,都道府県,日別,累計
0,東京都,89,773
1,神奈川県,20,183
2,北海道,"3 人
実績値（前日比：-2 人）","185 人
04/02 累計値（前日比：+3 人）"
3,大阪府,33,311
4,愛知県,5,183
5,京都府,9,85
6,広島県,0,6
7,愛媛県,1,19
8,九州,3,67
9,長崎県,3,8
10,青森県,1,9
11,宮城県,1,13
12,秋田県,1,7
13,山形県,0,8
14,福島県,1,9
15,茨城県,10,54
16,栃木県,3,17
17,群馬県,4,25
18,千葉県,1,124
